Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Radiant Flux (W),Counts,Airmass
2024-07-16 17:30:00-04:00,142.6198885931371,-4.886300223423423,227.0866672485925,34.14746919028084,38248.54097851374,0.0,0.0,1.777938194347997
2024-07-16 17:30:00.160000-04:00,142.62055675839565,-4.886321104133759,227.08665236448502,34.14745112379837,38248.54249508081,0.0,0.0,1.7779390161058615
2024-07-16 17:30:00.320000-04:00,142.6212249218043,-4.886341984925816,227.08663748216586,34.1474330562052,38248.54401174192,0.0,0.0,1.7779398379151792
2024-07-16 17:30:00.480000-04:00,142.6218930852002,-4.886362865862905,227.08662259977086,34.147414988498596,38248.545528412964,0.0,0.0,1.7779406597305907
2024-07-16 17:30:00.640000-04:00,142.62256125042717,-4.886383747008366,227.08660771543643,34.147396921675586,38248.54704500981,0.0,0.0,1.777941481506744
2024-07-16 17:30:00.800000-04:00,142.6232294138055,-4.886404628235534,227.0865928328902,34.147378853741934,38248.5485617007,0.0,0.0,1.7779423033343495
2024-07-16 17:30:00.960000-04:00,142.623897577174,-4.886425509607759,227.08657795026548,34.1473607856964,38248.55007840138,0.0,0.0,1.7779431251679767
2024-07-16 17:30:01.120000-04:00,142.62456574236782,-4.886446391188308,227.08656306570683,34.1473427185313,38248.55159502814,0.0,0.0,1.777943946962491
2024-07-16 17:30:01.280000-04:00,142.6252339057159,-4.886467272850561,227.0865481829335,34.14732465025721,38248.55311174879,0.0,0.0,1.7779447688083807
2024-07-16 17:30:01.440000-04:00,142.62590206721308,-4.886488154594532,227.08653330194443,34.1473065808748,38248.554628563325,0.0,0.0,1.7779455907056176
2024-07-16 17:30:01.600000-04:00,142.62657023238083,-4.886509036610159,227.0865184171559,34.1472885133709,38248.55614521974,0.0,0.0,1.7779464125183424
2024-07-16 17:30:01.760000-04:00,142.62723839569722,-4.886529918707488,227.08650353415578,34.147270444756266,38248.55766197019,0.0,0.0,1.7779472343825231
2024-07-16 17:30:01.920000-04:00,142.62790655900537,-4.886550800949844,227.0864886510769,34.14725237602992,38248.55917873042,0.0,0.0,1.7779480562527188
2024-07-16 17:30:02.080000-04:00,142.62857472414134,-4.886571683400522,227.08647376606302,34.14723430818466,38248.56069541666,0.0,0.0,1.7779488780837707
2024-07-16 17:30:02.240000-04:00,142.62924288742755,-4.886592565932874,227.08645888283584,34.14721623922965,38248.562212196885,0.0,0.0,1.7779496999662345
