Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Radiant Flux (W),Counts,Airmass
2024-07-16 17:30:00-04:00,164.59337015615526,-5.907324441157558,201.26610020003994,42.889027329724236,37549.09840743609,0.0,0.0,1.467764262609938
2024-07-16 17:30:00.160000-04:00,164.5940387831761,-5.907324202921197,201.2660997357872,42.88902721447741,37549.098470423436,0.0,0.0,1.4677642657755603
2024-07-16 17:30:00.320000-04:00,164.59470741019413,-5.907323964708244,201.26609927153874,42.88902709922384,37549.09853341246,0.0,0.0,1.4677642689413672
2024-07-16 17:30:00.480000-04:00,164.59537603720727,-5.90732372651871,201.26609880729018,42.88902698396445,37549.098596403106,0.0,0.0,1.4677642721073345
2024-07-16 17:30:00.640000-04:00,164.5960446642197,-5.907323488352613,201.26609834303812,42.889026868699965,37549.09865939529,0.0,0.0,1.4677642752734417
2024-07-16 17:30:00.800000-04:00,164.59671329123057,-5.907323250209931,201.26609787879028,42.889026753428766,37549.09872238917,0.0,0.0,1.4677642784397331
2024-07-16 17:30:00.960000-04:00,164.5973819182393,-5.9073230120906794,201.26609741453905,42.889026638152465,37549.09878538459,0.0,0.0,1.4677642816061651
2024-07-16 17:30:01.120000-04:00,164.5980505452414,-5.9073227739948475,201.26609695029177,42.889026522869486,37549.098848381676,0.0,0.0,1.46776428477278
2024-07-16 17:30:01.280000-04:00,164.59871917224515,-5.907322535922431,201.26609648604457,42.889026407580644,37549.09891138038,0.0,0.0,1.4677642879395565
2024-07-16 17:30:01.440000-04:00,164.59938779924514,-5.907322297873446,201.26609602179616,42.88902629228624,37549.09897438067,0.0,0.0,1.4677642911064854
2024-07-16 17:30:01.600000-04:00,164.6000564262443,-5.90732205984788,201.26609555754587,42.88902617698643,37549.09903738257,0.0,0.0,1.4677642942735631
2024-07-16 17:30:01.760000-04:00,164.60072505323936,-5.90732182184574,201.26609509329975,42.88902606167985,37549.099100386105,0.0,0.0,1.4677642974408267
2024-07-16 17:30:01.920000-04:00,164.6013936802336,-5.907321583867029,201.26609462905017,42.88902594636822,37549.09916339123,0.0,0.0,1.467764300608229
2024-07-16 17:30:02.080000-04:00,164.6020623072241,-5.907321345911737,201.26609416480275,42.8890258310503,37549.09922639797,0.0,0.0,1.4677643037758041
2024-07-16 17:30:02.240000-04:00,164.60273093421196,-5.907321107979857,201.2660937005574,42.88902571572609,37549.09928940638,0.0,0.0,1.4677643069435515
2024-07-16 17:30:02.400000-04:00,164.60339956119893,-5.907320870071417,201.2660932363086,42.88902560039679,37549.099352416306,0.0,0.0,1.4677643101114395
2024-07-16 17:30:02.560000-04:00,164.60406818818066,-5.907320632186393,201.2660927720639,42.8890254850608,37549.099415427925,0.0,0.0,1.4677643132795108
2024-07-16 17:30:02.720000-04:00,164.6047368151611,-5.907320394324786,201.26609230781963,42.88902536971887,37549.09947844116,0.0,0.0,1.4677643164477454
2024-07-16 17:30:02.880000-04:00,164.6054054421409,-5.907320156486618,201.26609184357181,42.88902525437189,37549.099541455944,0.0,0.0,1.4677643196161192
2024-07-16 17:30:03.040000-04:00,164.60607406911524,-5.907319918671861,201.26609137932806,42.88902513901818,37549.09960447241,0.0,0.0,1.4677643227846773
2024-07-16 17:30:03.200000-04:00,164.6067426960887,-5.907319680880523,201.2660909150844,42.88902502365863,37549.099667490475,0.0,0.0,1.467764325953396
2024-07-16 17:30:03.360000-04:00,164.60741132306103,-5.907319443112621,201.26609045083762,42.88902490829393,37549.099730510105,0.0,0.0,1.4677643291222562
2024-07-16 17:30:03.520000-04:00,164.60807995002978,-5.907319205368141,201.2660899865927,42.889024792923,37549.09979353138,0.0,0.0,1.4677643322912874
2024-07-16 17:30:03.680000-04:00,164.60874857699577,-5.907318967647085,201.26608952235003,42.889024677545756,37549.09985655428,0.0,0.0,1.4677643354604926
2024-07-16 17:30:03.840000-04:00,164.609417203961,-5.9073187299494485,201.26608905810392,42.88902456216342,37549.09991957877,0.0,0.0,1.467764338629837
2024-07-16 17:30:04-04:00,164.61008583092237,-5.907318492275239,201.26608859386002,42.889024446774776,37549.099982604865,0.0,0.0,1.4677643417993549
2024-07-16 17:30:04.160000-04:00,164.6107544578828,-5.907318254624452,201.2660881296162,42.88902433138028,37549.100045632586,0.0,0.0,1.4677643449690336
2024-07-16 17:30:04.320000-04:00,164.6114230848392,-5.907318016997088,201.266087665373,42.889024215979845,37549.100108661936,0.0,0.0,1.4677643481388756
2024-07-16 17:30:04.480000-04:00,164.61209171179192,-5.907317779393143,201.26608720113174,42.889024100573145,37549.10017169294,0.0,0.0,1.4677643513088898
2024-07-16 17:30:04.640000-04:00,164.6127603387435,-5.907317541812626,201.2660867368907,42.8890239851606,37549.10023472554,0.0,0.0,1.4677643544790644
2024-07-16 17:30:04.800000-04:00,164.61342896569414,-5.90731730425554,201.2660862726465,42.88902386974285,37549.10029775966,0.0,0.0,1.467764357649382
2024-07-16 17:30:04.960000-04:00,164.61409759264083,-5.907317066721865,201.2660858084062,42.88902375431847,37549.1003607955,0.0,0.0,1.4677643608198816
2024-07-16 17:30:05.120000-04:00,164.61476621958388,-5.907316829211616,201.26608534416604,42.88902363888822,37549.10042383293,0.0,0.0,1.4677643639905427
2024-07-16 17:30:05.280000-04:00,164.61543484652736,-5.9073165917248005,201.26608487992243,42.88902352345289,37549.10048687194,0.0,0.0,1.467764367161343
2024-07-16 17:30:05.440000-04:00,164.61610347346797,-5.9073163542614004,201.26608441568322,42.88902340801078,37549.1005499126,0.0,0.0,1.4677643703323298
2024-07-16 17:30:05.600000-04:00,164.6167721004055,-5.9073161168214385,201.26608395144007,42.8890232925637,37549.10061295481,0.0,0.0,1.4677643735034531
2024-07-16 17:30:05.760000-04:00,164.61744072734018,-5.907315879404889,201.26608348719947,42.88902317711023,37549.10067599867,0.0,0.0,1.4677643766747517
2024-07-16 17:30:05.920000-04:00,164.61810935427368,-5.907315642011759,201.26608302296077,42.889023061650526,37549.10073904416,0.0,0.0,1.4677643798462217
2024-07-16 17:30:06.080000-04:00,164.61877798120375,-5.9073154046420635,201.26608255871875,42.889022946185705,37549.10080209122,0.0,0.0,1.4677643830178326
2024-07-16 17:30:06.240000-04:00,164.6194466081299,-5.90731516729579,201.26608209448074,42.88902283071418,37549.100865139946,0.0,0.0,1.4677643861896272
2024-07-16 17:30:06.400000-04:00,164.62011523505606,-5.907314929972934,201.26608163024306,42.88902271523679,37549.10092819032,0.0,0.0,1.4677643893615833
2024-07-16 17:30:06.560000-04:00,164.62078386198027,-5.907314692673511,201.2660811660019,42.889022599754306,37549.1009912422,0.0,0.0,1.4677643925336796
2024-07-16 17:30:06.720000-04:00,164.62145248889905,-5.907314455397503,201.2660807017631,42.88902248426546,37549.10105429576,0.0,0.0,1.4677643957059499
2024-07-16 17:30:06.880000-04:00,164.6221211158182,-5.907314218144923,201.26608023752595,42.88902236877047,37549.10111735094,0.0,0.0,1.4677643988783895
2024-07-16 17:30:07.040000-04:00,164.62278974273207,-5.907313980915769,201.26607977328953,42.88902225326946,37549.10118040773,0.0,0.0,1.4677644020509943
2024-07-16 17:30:07.200000-04:00,164.62345836964644,-5.907313743710041,201.26607930904962,42.889022137763384,37549.101243466095,0.0,0.0,1.4677644052237384
2024-07-16 17:30:07.360000-04:00,164.62412699655695,-5.907313506527736,201.2660788448136,42.88902202225066,37549.10130652611,0.0,0.0,1.4677644083966652
2024-07-16 17:30:07.520000-04:00,164.62479562346655,-5.907313269368861,201.26607838057413,42.889021906732836,37549.101369587675,0.0,0.0,1.467764411569732
2024-07-16 17:30:07.680000-04:00,164.6254642503724,-5.907313032233403,201.26607791633674,42.88902179120873,37549.1014326509,0.0,0.0,1.4677644147429711
2024-07-16 17:30:07.840000-04:00,164.62613287727544,-5.907312795121363,201.26607745210168,42.889021675678286,37549.10149571578,0.0,0.0,1.4677644179163842
2024-07-16 17:30:08-04:00,164.6268015041764,-5.9073125580327615,201.26607698786506,42.88902156014237,37549.10155878223,0.0,0.0,1.467764421089948
2024-07-16 17:30:08.160000-04:00,164.62747013107497,-5.907312320967587,201.26607652362847,42.88902144460061,37549.10162185028,0.0,0.0,1.4677644242636725
2024-07-16 17:30:08.320000-04:00,164.62813875797076,-5.907312083925821,201.2660760593946,42.88902132905244,37549.101684919995,0.0,0.0,1.4677644274375727
2024-07-16 17:30:08.480000-04:00,164.6288073848659,-5.907311846907487,201.26607559515685,42.889021213499284,37549.10174799128,0.0,0.0,1.4677644306116102
2024-07-16 17:30:08.640000-04:00,164.6294760117571,-5.907311609912583,201.26607513092128,42.889021097939825,37549.10181106416,0.0,0.0,1.4677644337858207
2024-07-16 17:30:08.800000-04:00,164.63014463864727,-5.907311372941097,201.26607466668602,42.88902098237445,37549.101874138665,0.0,0.0,1.4677644369601939
2024-07-16 17:30:08.960000-04:00,164.63081326553225,-5.9073111359930355,201.266074202453,42.889020866802795,37549.10193721484,0.0,0.0,1.4677644401347392
2024-07-16 17:30:09.120000-04:00,164.63148189241593,-5.907310899068407,201.2660737382186,42.88902075122559,37549.10200029259,0.0,0.0,1.4677644433094374
2024-07-16 17:30:09.280000-04:00,164.63215051929743,-5.907310662167193,201.26607327398602,42.88902063564218,37549.102063371975,0.0,0.0,1.4677644464843058
2024-07-16 17:30:09.440000-04:00,164.6328191461779,-5.90731042528941,201.2660728097503,42.889020520053606,37549.10212645293,0.0,0.0,1.4677644496593163
2024-07-16 17:30:09.600000-04:00,164.63348777305612,-5.9073101884350585,201.26607234551457,42.889020404459195,37549.10218953544,0.0,0.0,1.467764452834487
2024-07-16 17:30:09.760000-04:00,164.63415639992726,-5.9073099516041125,201.26607188128685,42.88902028885727,37549.10225261976,0.0,0.0,1.4677644560098642
2024-07-16 17:30:09.920000-04:00,164.63482502680068,-5.907309714796606,201.26607141705165,42.88902017325108,37549.102315705524,0.0,0.0,1.4677644591853585
2024-07-16 17:30:10.080000-04:00,164.63549365367018,-5.907309478012526,201.26607095281872,42.88902005763861,37549.10237879295,0.0,0.0,1.467764462361025
2024-07-16 17:30:10.240000-04:00,164.6361622805371,-5.907309241251864,201.26607048858796,42.889019942019836,37549.102441882016,0.0,0.0,1.4677644655368651
2024-07-16 17:30:10.400000-04:00,164.63683090740295,-5.907309004514633,201.26607002435406,42.889019826395895,37549.10250497262,0.0,0.0,1.4677644687128473
2024-07-16 17:30:10.560000-04:00,164.63749953426674,-5.9073087678008225,201.26606956012003,42.88901971076615,37549.10256806487,0.0,0.0,1.4677644718889884
2024-07-16 17:30:10.720000-04:00,164.63816816112646,-5.907308531110442,201.26606909589012,42.88901959512971,37549.102631158756,0.0,0.0,1.4677644750653138
2024-07-16 17:30:10.880000-04:00,164.6388367879823,-5.907308294443481,201.26606863166063,42.88901947948735,37549.10269425431,0.0,0.0,1.4677644782418018
2024-07-16 17:30:11.040000-04:00,164.6395054148385,-5.907308057799951,201.2660681674279,42.88901936383987,37549.10275735138,0.0,0.0,1.46776448141843
2024-07-16 17:30:11.200000-04:00,164.6401740416909,-5.907307821179835,201.2660677031988,42.88901924818576,37549.10282045013,0.0,0.0,1.4677644845952413
2024-07-16 17:30:11.360000-04:00,164.640842668541,-5.907307584583152,201.26606723896842,42.88901913252611,37549.102883550455,0.0,0.0,1.4677644877722038
2024-07-16 17:30:11.520000-04:00,164.64151129538718,-5.9073073480098985,201.2660667747401,42.88901901686018,37549.102946652405,0.0,0.0,1.4677644909493395
2024-07-16 17:30:11.680000-04:00,164.64217992223237,-5.907307111460059,201.26606631051183,42.889018901188415,37549.103009755985,0.0,0.0,1.4677644941266352
2024-07-16 17:30:11.840000-04:00,164.64284854907666,-5.907306874933661,201.26606584628033,42.889018785511524,37549.10307286115,0.0,0.0,1.4677644973040713
2024-07-16 17:30:12-04:00,164.64351717591845,-5.9073066384306845,201.2660653820492,42.88901866982872,37549.10313596789,0.0,0.0,1.4677645004816708
2024-07-16 17:30:12.160000-04:00,164.64418580275756,-5.907306401951122,201.26606491782206,42.889018554139234,37549.103199076315,0.0,0.0,1.4677645036594535
2024-07-16 17:30:12.320000-04:00,164.64485442959185,-5.907306165494987,201.26606445359337,42.889018438444246,37549.10326218634,0.0,0.0,1.467764506837387
2024-07-16 17:30:12.480000-04:00,164.6455230564263,-5.907305929062293,201.2660639893631,42.88901832274377,37549.103325297925,0.0,0.0,1.4677645100154715
2024-07-16 17:30:12.640000-04:00,164.6461916832583,-5.907305692653008,201.2660635251367,42.88901820703663,37549.10338841119,0.0,0.0,1.467764513193739
2024-07-16 17:30:12.800000-04:00,164.64686031008392,-5.907305456267155,201.26606306091065,42.88901809132359,37549.10345152607,0.0,0.0,1.4677645163721684
2024-07-16 17:30:12.960000-04:00,164.64752893691136,-5.907305219904732,201.2660625966811,42.88901797560549,37549.10351464249,0.0,0.0,1.467764519550737
2024-07-16 17:30:13.120000-04:00,164.64819756373583,-5.907304983565721,201.26606213245577,42.889017859880646,37549.103577760594,0.0,0.0,1.4677645227294909
