Lat,Lon
-1.8713174893867754,-111.0548186434346
-1.8713178882936412,-111.05481862487235
-1.8713182871835967,-111.05481860797705
-1.8713186860884816,-111.05481858941462
-1.8713190849764396,-111.05481857251799
-1.8713194838793357,-111.05481855395693
-1.8713198827812232,-111.0548185353946
-1.8713202816662073,-111.05481851850169
-1.8713206805661144,-111.05481849993926
-1.8713210794491024,-111.05481848304517
-1.8713214783310939,-111.05481846614965
-1.8713218772280102,-111.05481844758708
-1.8713222761080144,-111.05481843069417
-1.8713226750029446,-111.05481841213168
-1.8713230738968798,-111.054818393569
-1.871323472773895,-111.05481837667486
-1.8713238716658487,-111.05481835811105
-1.8713242705567918,-111.0548183395483
-1.8713246694149082,-111.05481832432227
-1.871325068303867,-111.05481830576106
-1.871325467175911,-111.05481828886666
-1.8713258660628778,-111.0548182703026
-1.8713262649488516,-111.05481825173986
-1.8713266638179111,-111.05481823484541
-1.8713270627018903,-111.05481821628146
-1.8713274615848785,-111.05481819771869
-1.871327860450953,-111.05481818082546
-1.8713282593319491,-111.05481816226272
-1.8713286581801092,-111.05481814703641
-1.8713290570591183,-111.05481812847236
-1.8713294559371363,-111.05481810990956
-1.8713298547982384,-111.05481809301492
-1.8713302536742513,-111.05481807445209
-1.8713306525492808,-111.05481805589052
-1.871331051407394,-111.05481803899566
-1.8713314502804341,-111.05481802043157
-1.8713318491365616,-111.0548180035368
-1.8713322479916894,-111.054817986642
-1.8713326468617384,-111.05481796807794
-1.871333045714878,-111.05481795118314
-1.8713334445829368,-111.05481793262143
-1.8713338434340865,-111.05481791572657
-1.8713342423001613,-111.05481789716359
-1.8713346411652438,-111.05481787859912
-1.8713350400133995,-111.05481786170438
-1.8713354388764907,-111.05481784314124
-1.8713358377385783,-111.05481782457804
-1.8713362365678379,-111.0548178093528
-1.8713366354279481,-111.05481779078956
-1.8713370342711262,-111.05481777389333
-1.8713374331292383,-111.05481775533018
-1.8713378319863572,-111.05481773676705
-1.8713382308265623,-111.05481771987067
-1.8713386296816832,-111.05481770130743
-1.8713390285358193,-111.05481768274535
-1.871339427373042,-111.05481766585024
-1.8713398262251792,-111.05481764728695
-1.871340225044492,-111.05481763205891
-1.871340623894639,-111.05481761349557
-1.8713410227438014,-111.05481759493196
-1.8713414215760424,-111.05481757803707
-1.8713418204231995,-111.05481755947494
-1.8713422192693747,-111.05481754091012
-1.8713426180986343,-111.05481752401481
-1.8713430169428114,-111.05481750545145
-1.8713434157700823,-111.05481748855615
-1.871343814596348,-111.05481747165962
-1.871344213437549,-111.05481745309616
-1.8713446122618371,-111.05481743620219
