Lat,Lon
0.005510831361983695,-90.9776209805935
0.005401930971641094,-90.97769642883576
0.005292918238185205,-90.9777723110336
0.005183795248856325,-90.9778486257307
0.005074564093109673,-90.97792537146594
0.004965226862616065,-90.97800254677213
0.004855785651214932,-90.97808015017245
0.004746242554889422,-90.97815818017459
0.004636599671672577,-90.97823663528938
0.004526859101666602,-90.97831551401154
0.0044170229469719675,-90.97839481483496
0.004307093311660307,-90.97847453623568
0.004197072301731312,-90.97855467669102
0.004086962025048011,-90.97863523466383
0.003976764591363871,-90.9787162086166
0.00386648211218788,-90.97879759699153
0.0037561167008339992,-90.97887939823497
0.003645670472301155,-90.97896161077833
0.003535145543310018,-90.97904423305266
0.0034245440322155465,-90.97912726346664
0.00331386805895452,-90.97921070043725
0.003203119745063881,-90.97929454236558
0.0030923012135645107,-90.97937878764796
0.0029814145889935795,-90.9794634346696
0.002870461997304135,-90.97954848181158
0.00275944556588191,-90.97963392744059
0.0026483674234397533,-90.9797197699284
0.0025372297000231135,-90.97980600762635
0.00242603452697149,-90.9798926388846
0.0023147840368376543,-90.97997966204373
0.0022034803633938123,-90.98006707544029
0.0020921256415632086,-90.98015487740058
0.0019807220073886204,-90.98024306624276
0.0018692715979865629,-90.98033164027598
0.0017577765515026842,-90.98042059780853
0.0016462390070889343,-90.98050993713511
0.0015346611048466484,-90.98059965655034
0.001423044985795376,-90.98068975432935
0.0013113927918109811,-90.9807802287526
0.0011997066656238798,-90.98087107808547
0.0010879887507392637,-90.98096230059205
0.0009762411914168096,-90.98105389452311
0.0008644661326254979,-90.98114585812839
0.0007526657199997454,-90.98123818964507
0.0006408420998104852,-90.9813308873108
0.0005289974188993134,-90.98142394934244
0.0004171338246662971,-90.98151737396785
0.0003052534650160708,-90.98161115939111
0.00019335848830327298,-90.9817053038251
8.145104331846472e-05,-90.9817998054626
-3.0466720766518128e-05,-90.98189466249657
-0.00014239265445286357,-90.98198987310984
-0.0002543246079263232,-90.98208543548303
-0.00036626043112350867,-90.982181347786
-0.00047819797375898125,-90.98227760818446
-0.0005901350853817036,-90.98237421483222
-0.0007020696153840533,-90.98247116588446
-0.0008139994130872458,-90.98256845948437
-0.0009259223277403508,-90.98266609376998
-0.0010378362085968604,-90.98276406687464
-0.0011497389049184867,-90.98286237691772
-0.0012616282660734175,-90.98296102202595
-0.0013735021414835915,-90.98306000030652
-0.00148535838078012,-90.98315930986529
-0.0015971948337544612,-90.98325894880455
-0.001709009350437991,-90.98335891521498
-0.0018207997811452669,-90.98345920718907
-0.0019325639764890808,-90.98355982279844
-0.0020442997874647573,-90.98366076012704
-0.0021560050654424127,-90.9837620172356
-0.002267677662252543,-90.98386359219585
-0.0023793154301809173,-90.98396548305507
-0.0024909162220531416,-90.9840676878687
-0.0026024778912497855,-90.9841702046789
-0.0027139982917639477,-90.98427303152928
-0.0028254752782136037,-90.9843761664433
-0.0029369067059249417,-90.98447960745685
-0.0030482904309271173,-90.98458335258303
-0.003159624310039172,-90.98468739984435
-0.003270906200866789,-90.98479174724561
-0.0033821339618747355,-90.98489639279097
-0.0034933054524278143,-90.98500133447624
-0.003604418532795845,-90.98510657029894
-0.003715471064251244,-90.98521209824294
-0.0038264609090444624,-90.98531791628943
-0.003937385930511212,-90.98542402241519
-0.004048243993057947,-90.98553041458793
-0.004159032962242077,-90.98563709077366
-0.004269750704787503,-90.98574404893134
-0.004380395088629477,-90.98585128701355
-0.0044909639829991,-90.9859588029161
-0.004601455258340824,-90.98606659469304
-0.004711866786519055,-90.98617466022579
-0.004822196440738289,-90.98628299744566
-0.004932442095644237,-90.98639160428294
-0.005042601627323398,-90.98650047865759
-0.005152672913379773,-90.98660961849173
-0.00526265383294375,-90.98671902168921
-0.0053725422667314894,-90.98682868616586
-0.005482336097096425,-90.98693860981649
-0.005592033208033668,-90.98704879054765
-0.005701631485258301,-90.98715922624001
-0.005811128816211856,-90.98726991479286
-0.005920523090143807,-90.98738085408144
-0.006029812198115643,-90.98749204198876
-0.006138994033043573,-90.98760347638287
-0.006248066489768556,-90.9877151551368
-0.006357027465062417,-90.9878270761113
-0.006465874857696169,-90.98793923716883
-0.006574606568453461,-90.98805163616376
-0.006683220500188475,-90.98816427094418
-0.006791714557872335,-90.98827713935555
-0.006900086648597275,-90.98839023924333
-0.007008334681677315,-90.98850356844166
-0.007116456568622058,-90.98861712478185
-0.0072244502232237644,-90.98873090609236
-0.007332313561574876,-90.98884491019932
-0.007440044502112974,-90.9889591349216
-0.007547640965671258,-90.9890735780758
-0.007655100875492293,-90.98918823746799
-0.007762422157300631,-90.98930311091353
-0.007869602739320521,-90.98941819620764
-0.007976640552318713,-90.98953349115729
-0.008083533529640955,-90.98964899354995
-0.008190279607276963,-90.98976470118424
-0.008296876723851543,-90.98988061184028
-0.008403322820719763,-90.98999672331023
-0.008509615841962187,-90.99011303336489
-0.008615753734446936,-90.99022953978496
-0.008721734447865493,-90.9903462403404
-0.008827555934768702,-90.99046313280441
-0.00893321615060204,-90.99058021493445
-0.009038713053753979,-90.99069748449666
-0.009144044605591848,-90.9908149392462
-0.009249208770498814,-90.99093257694084
-0.00935420351591433,-90.99105039532627
-0.009459026812375025,-90.99116839215361
-0.00956367663354241,-90.99128656516383
-0.009668150956266683,-90.9914049121013
-0.00977244776059312,-90.99152343070118
-0.009876565029826204,-90.99164211869375
-0.009980500750560504,-90.99176097381314
-0.010084252912711072,-90.99187999378789
-0.010187819509570439,-90.99199917634093
-0.010291198537815708,-90.99211851919499
-0.010394387997591048,-90.99223802006324
-0.010497385892507177,-90.99235767666832
-0.010600190229694417,-90.99247748671793
-0.010702799019845267,-90.99259744792225
-0.010805210277248817,-90.99271755798657
-0.010907422019824448,-90.99283781461764
-0.011009432269170278,-90.99295821551543
-0.011111239050581962,-90.99307875837644
-0.011212840393116331,-90.99319944089571
-0.01131423432960777,-90.99332026076867
-0.011415418896716767,-90.99344121568318
-0.011516392134969466,-90.99356230333055
-0.011617152088778192,-90.9936835213908
-0.011717696806507088,-90.99380486755045
-0.011818024340483102,-90.99392633948722
-0.011918132747048928,-90.9940479348842
-0.012018020086596557,-90.99416965140641
-0.012117684423598774,-90.99429148673772
-0.012217123826657038,-90.99441343854355
-0.012316336368527348,-90.99453550449803
-0.012415320126171303,-90.99465768226119
-0.012514073180773593,-90.9947799694992
-0.012612593617798368,-90.9949023638765
-0.012710879527014322,-90.9950248630539
-0.012808929002532894,-90.9951474646872
-0.012906740142849107,-90.99527016643385
-0.01300431105087587,-90.99539296594747
-0.013101639833975285,-90.99551586088333
-0.013198724604006229,-90.99563884889079
-0.013295563477352255,-90.99576192762048
-0.01339215457495547,-90.99588509471627
-0.013488496022364,-90.99600834782731
-0.013584585949755834,-90.99613168459682
-0.013680422491983198,-90.9962551026672
-0.013776003788601556,-90.99637859967838
-0.013871327983914671,-90.99650217327245
-0.013966393227001371,-90.99662582108346
-0.014061197671752294,-90.99674954075473
-0.0141557394769121,-90.99687332991519
-0.014250016806110426,-90.99699718620265
-0.014344027827891815,-90.99712110724757
-0.014437770715763517,-90.99724509068643
-0.014531243648217512,-90.997369134142
-0.01462444480877638,-90.99749323524867
-0.014717372386022257,-90.99761739163188
-0.01481002457363133,-90.99774160092417
-0.014902399570410445,-90.99786586074299
-0.014994495580335738,-90.9979901687218
-0.015086310812578645,-90.99811452248026
-0.015177843481547144,-90.99823891964303
-0.015269091806918135,-90.99836335783282
-0.015360054013670615,-90.9984878346701
-0.01545072833212199,-90.99861234777869
-0.015541112997959367,-90.99873689477896
