Lat,Lon
51.33152364923726,158.18813885240473
51.336093446571105,158.23707887742034
51.340641041235465,158.28602902313318
51.34516642527896,158.33498924394988
51.34966959078493,158.38395949420996
51.35415052987216,158.43293972817946
51.35860923469454,158.48192990006027
51.363045697441045,158.53092996398684
51.3674599103362,158.579939874022
51.37185186563971,158.62895958416138
51.3762215556469,158.67798904833035
51.38056897268837,158.72702822039616
51.384894109130784,158.776077054152
51.38919695737589,158.8251355033201
51.3934775098615,158.87420352156528
51.397735759060936,158.9232810624826
51.40197169748349,158.97236807959771
51.406185317674556,159.02146452638013
51.410376612215025,159.07057035621864
51.41454557372231,159.11968552245585
51.4186921948495,159.16880997835187
51.422816468285966,159.21794367711541
51.426918386757265,159.26708657187783
51.43099794302541,159.31623861572456
51.435055129888624,159.3653997616605
51.43908994018127,159.4145699626371
51.443102366774376,159.46374917153224
51.44709240257563,159.51293734117823
51.4510600405291,159.56213442432804
51.45500527361541,159.61134037368137
51.45892809485204,159.660555141872
51.462828497293124,159.7097786814751
51.46670647402964,159.75901094500543
51.47056201818938,159.80825188491053
51.47439512293714,159.8575014535817
51.47820578147459,159.9067596033491
51.48199398704053,159.95602628648675
51.48575973291088,160.00530145520057
51.48950301239848,160.05458506164237
51.49322381885372,160.10387705789918
51.49692214566402,160.15317739601232
51.50059798625424,160.20248602794987
51.50425133408636,160.25180290562457
51.507882182660374,160.30112798089968
51.511490525513025,160.3504612055732
51.51507635621919,160.39980253138538
51.518639668390996,160.4491519100224
51.52218045567851,160.4985092931098
51.52569871176918,160.54787463222144
51.529194430388465,160.597247878875
51.53266760529959,160.646628984526
51.536118230303565,160.6960179005812
51.53954629923938,160.745414578386
51.542951805984174,160.7948189692391
51.546334744452615,160.84423102437694
51.54969510859803,160.89365069498407
51.553032892411665,160.94307793219096
51.55634808992277,160.99251268707775
51.559640695198944,161.0419549106626
51.56291070234624,161.09140455392148
51.56615810550884,161.14086156776924
51.56938289886937,161.19032590307177
51.57258507664907,161.23979751064803
51.575764633107305,161.28927634125048
51.57892156254231,161.33876234559872
51.582055859290776,161.38825547434521
51.585167517728,161.43775567810204
51.588256532268055,161.48726290742843
51.59132289736363,161.53677711282683
51.59436660750639,161.58629824476117
51.59738765722654,161.63582625363725
51.600386041093415,161.68536108981513
51.60336175371518,161.73490270360347
51.60631478973901,161.78445104527097
51.60924514385095,161.83400606502363
51.61215281077643,161.883567713037
51.61503778527958,161.93313593941983
51.61790006216398,161.98271069425368
51.62073963627231,162.03229192755882
51.623556502486544,162.0818795893121
51.62635065572776,162.13147362944565
51.6291220909567,162.18107399785322
51.631870803173186,162.23068064436833
51.634596787416626,162.28029351879346
51.63730003876588,162.32991257087343
51.63998055233918,162.3795377503194
51.642638323294456,162.42916900679558
51.64527334682928,162.47880628991805
51.64788561818071,162.52844954926593
51.65047513262546,162.57809873437057
51.6530418854801,162.6277537947193
51.655585872100936,162.67741467976538
51.65810708788397,162.72708133890794
51.66060552826517,162.77675372151586
51.66308118872028,162.826431776914
51.66553406476507,162.87611545438057
51.66796415195511,162.92580470315653
51.670371445886225,162.9754994724443
51.672755942193994,163.02519971140637
51.67511763655425,163.07490536916458
51.67745652468288,163.12461639479815
51.679772602335916,163.17433273735222
