X,Y,Z
1847.5535041355547,3842.760443518371,5283.121395504218
1843.9493005238066,3844.0111010114574,5283.46895152456
1840.3445114031224,3845.2605379351244,5283.814825095866
1836.739137917912,3846.5087538926427,5284.159016107929
1833.1331812127733,3847.7557484876966,5284.501524451043
1829.5266424330123,3849.00152132407,5284.842350016059
1825.9195227234757,3850.2460720062504,5285.181492694346
1822.3118232294141,3851.4894001390303,5285.518952377815
1818.7035450964736,3852.7315053274483,5285.854728958897
1815.0946894702636,3853.9723871770666,5286.18882233057
1811.485257496696,3855.2120452937643,5286.521232386339
1807.8752503217445,3856.450479283866,5286.851959020224
1804.2646690915115,3857.687688754083,5287.181002126829
1800.6535149527544,3858.9236733113316,5287.508361601235
1797.0417890516287,3860.1584325632525,5287.8340373390865
1793.4294925352121,3861.391966117549,5288.158029236549
1789.8166265504938,3862.6242735824253,5288.48033719032
1786.2031922440772,3863.85535456671,5288.800961097651
1782.5891907639655,3865.0852086791087,5289.119900856299
1778.9746232570415,3866.313835529256,5289.437156364577
1775.3594908713355,3867.541234726773,5289.75272752132
1771.743794754479,3868.767405881913,5290.066614225887
1768.1275360548493,3869.992348605069,5290.378816378179
1764.5107159200375,3871.2160625074357,5290.6893338786485
1760.8933354989204,3872.4385472001045,5290.998166628263
1757.2753959397637,3873.6598022949383,5291.305314528514
1753.6568983915845,3874.879827403903,5291.610777481432
1750.037844002945,3876.0986221396306,5291.91455538961
1746.4182339232088,3877.316186114868,5292.21664815614
1742.7980693014647,3878.532518942966,5292.517055684653
1739.177351287091,3879.747620237599,5292.8157778793275
1735.556081029934,3880.9614896127005,5293.112814644864
1731.9342596794563,3882.1741266828412,5293.408165886497
1728.3118883858747,3883.385531062735,5293.701831510004
1724.6889682991734,3884.595702367643,5293.993811421688
1721.0655005697536,3885.804640213133,5294.284105528388
1717.4414863478944,3887.0123442152703,5294.572713737477
1713.8169267843523,3888.2188139903824,5294.859635956864
1710.191823030051,3889.424049155208,5295.1448720949775
1706.5661762360862,3890.628049326837,5295.428422060803
1702.9399875531044,3891.8308141230564,5295.710285763847
1699.313258132897,3893.032343161596,5295.990463114153
1695.6859891270808,3894.232636060758,5296.26895402228
1692.0581816867225,3895.4316924394816,5296.545758399367
1688.429836964146,3896.6295119167107,5296.820876157035
1684.8009561112935,3897.8260941119456,5297.094307207465
1681.1715402802977,3899.021438645118,5297.36605146337
1677.5415906234953,3900.2155451364965,5297.636108838005
1673.9111082936192,3901.408413206681,5297.9044792451405
1670.28009444302,3902.600042476869,5298.171162599087
1666.648550224754,3903.7904325684267,5298.436158814704
1663.016476791742,3904.9795831032434,5298.699467807359
1659.3838752974907,3906.1674937034304,5298.961089492974
1655.7507468948706,3907.354163991803,5299.221023788022
1652.1170927377439,3908.539593591265,5299.47927060945
1648.4829139796652,3909.723782125262,5299.735829874797
1644.8482117746032,3910.906729217553,5299.990701502125
1641.2129872764535,3912.0884344923916,5300.243885410006
1637.5772416397397,3913.268897574231,5300.495381517564
1633.9409760182468,3914.44811808827,5300.745189744463
1630.3041915670908,3915.6260956596393,5300.993310010886
1626.6668894407558,3916.8028299141884,5301.239742237561
1623.0290707937174,3917.9783204782057,5301.4844863457565
1619.390736781464,3919.1525669780617,5301.727542257251
1615.751888558884,3920.325569040806,5301.9689098943845
1612.112527281615,3921.4973262936437,5302.208589180015
1608.4726541049056,3922.667838364407,5302.44658003754
1604.8322701842649,3923.8371048812746,5302.682882390903
1601.1913766759706,3925.005125472575,5302.917496164552
1597.5499747356982,3926.1718997673265,5303.150421283504
1593.9080655196365,3927.337427394826,5303.381657673286
1590.2656501842303,3928.5017079846984,5303.611205259971
1586.622729885912,3929.6647411670465,5303.839063970169
1582.9793057809636,3930.8265265724763,5304.065233731015
1579.3353790268304,3931.987063831615,5304.289714470181
1575.6909507797336,3933.1463525759928,5304.512506115892
1572.0460221973062,3934.3043924370754,5304.733608596874
1568.4005944365001,3935.461183047034,5304.953021842413
1564.7546686548837,3936.6167240382633,5305.1707457823295
1561.1082460101593,3937.771015043549,5305.386780346966
1557.4613276599157,3938.9240556961977,5305.6011254672
1553.8139147619047,3940.075845629886,5305.813781074464
1550.1660084745417,3941.2263844785,5306.024747100701
1546.5176099555126,3942.3756718766626,5306.234023478404
1542.8687203637226,3943.523707458976,5306.441610140597
1539.2193408574947,3944.6704908607303,5306.647507020833
1535.569472595243,3945.8160217176373,5306.8517140532085
1531.919116736191,3946.960299665529,5307.054231172357
1528.2682744389083,3948.103324340967,5307.255058313437
1524.6169468627418,3949.245095380672,5307.454195412147
1520.965135167256,3950.3856124217186,5307.651642404719
1517.3128405114185,3951.5248751018703,5307.847399227925
1513.6600640551442,3952.6628830589893,5308.041465819067
1510.0068069581766,3953.799635931452,5308.233842115982
1506.3530703801343,3954.9351333581335,5308.424528057046
1502.6988554813215,3956.069374978109,5308.613523581172
1499.044163421967,3957.2023604309375,5308.800828627792
1495.3889953621654,3958.334089356663,5308.986443136902
1491.7333524626797,3959.4645613955604,5309.170367049006
1488.0772358839954,3960.5937761884425,5309.352600305154
1484.4206467870624,3961.721733376406,5309.533142846936
1480.7635863328167,3962.848432601009,5309.7119946164685
1477.106055682254,3963.97387350423,5309.8891555564105
1473.4480559965978,3965.0980557284233,5310.064625609953
1469.7895884373786,3966.2209789162775,5310.238404720819
1466.130654166419,3967.3426427108425,5310.410492833275
1462.4712543447838,3968.4630467558654,5310.580889892115
1458.8113901347583,3969.58219069513,5310.749595842668
1455.1510626983525,3970.700074172956,5310.916610630812
1451.490273197431,3971.8166968341684,5311.081934202942
1447.8290227943544,3972.932058323856,5311.245566506001
1444.1673126517755,3974.0461582874786,5311.407507487465
1440.5051439322913,3975.158996370941,5311.567757095334
1436.8425177981292,3976.270572220736,5311.726315278163
1433.1794354128037,3977.3808854833596,5311.883181985029
1429.515897938871,3978.489935806084,5312.03835716555
1425.8519065396408,3979.597722836361,5312.191840769875
1422.187462378567,3980.7042462220634,5312.343632748697
1418.5225666187862,3981.809505611608,5312.493733053235
1414.8572204240488,3982.9135006536358,5312.642141635246
1411.191424958096,3984.0162309972675,5312.788858447024
1407.5251813847547,3985.117696292021,5312.933883441403
1403.8584908681914,3986.2178961877544,5313.077216571748
1400.191354572328,3987.3168303348457,5313.218857791951
1396.5237736618583,3988.414498383879,5313.358807056461
1392.8557493006988,3989.5108999861254,5313.497064320246
1389.1872826537378,3990.606034792997,5313.633629538807
1385.518374885792,3991.699902456361,5313.7685026681975
1381.849027161362,3992.7925026286466,5313.901683664997
1378.1792406457007,3993.8838349624634,5314.033172486315
1374.5090165040272,3994.973899110904,5314.162969089802
1370.838355901506,3996.0626947275055,5314.291073433645
1367.1672600034708,3997.150221466194,5314.4174854765715
1363.4957299756136,3998.2364789812373,5314.542205177834
1359.8237669834418,3999.3214669274016,5314.665232497236
1356.151372193078,4000.405184959692,5314.786567395096
1352.4785467700933,4001.4876327337565,5314.906209832287
1348.805291881167,4002.5688099053086,5315.024159770203
1345.1316086920692,4003.648716130802,5315.140417170791
1341.457498369143,4004.7273510669734,5315.254981996514
1337.7829620792986,4005.8047143707963,5315.367854210392
1334.1080009887194,4006.8808056999333,5315.479033775962
1330.4326162645757,4007.9556247121736,5315.588520657305
1326.7568090735579,4009.029171065907,5315.6963148190425
1323.080580582875,4010.101444419795,5315.8024162263255
1319.403931959519,4011.172444433022,5315.906824844839
1315.7268643709572,4012.2421707650565,5316.009540640811
1312.049378984481,4013.3106230758776,5316.110563581003
1308.3714769679164,4014.377801025729,5316.209893632714
1304.6931594888163,4015.4437042753857,5316.307530763765
1301.0144277151878,4016.50833248593,5316.403474942534
1297.335282814751,4017.5716853189706,5316.497726137925
1293.6557259556469,4018.633762436434,5316.5902843193735
1289.97575830649,4019.69456350054,5316.681149456865
1286.2953810350286,4020.754088174211,5316.770321520903
1282.6145953103664,4021.812336120418,5316.857800482535
1278.9334023008378,4022.8693070027834,5316.943586313357
1275.251803175407,4023.9250004851997,5317.027678985478
1271.5697991025397,4024.979416232139,5317.110078471558
1267.8873912517256,4026.03255390822,5317.190784744793
1264.204580791695,4027.084413178715,5317.269797778913
1260.5213688922524,4028.1349937090304,5317.347117548171
1256.8377567224095,4029.1842951652475,5317.422744027383
1253.1537454515205,4030.232317213785,5317.496677191878
1249.469336249729,4031.2790595212637,5317.568917017531
1245.784530286485,4032.324521754959,5317.63946348075
1242.0993287317713,4033.368703582432,5317.708316558485
1238.4137327556653,4034.411604671644,5317.775476228213
1234.7277435282624,4035.4532246910057,5317.840942467952
1231.0413622200438,4036.4935633092477,5317.904715256256
1227.3545900011654,4037.532620195637,5317.966794572218
1223.667428042298,4038.5703950197385,5318.027180395463
1219.9798775140694,4039.6068874515613,5318.085872706152
1216.2919395871247,4040.642097161553,5318.142871484988
1212.6036154326564,4041.6760238204406,5318.1981767131965
1208.9149062216295,4042.708667099466,5318.2517883725595
1205.2258131248373,4043.7400266703557,5318.303706445382
1201.5363373139628,4044.7701022050096,5318.353930914498
1197.8464799602127,4045.798893375917,5318.402461763296
1194.156242235061,4046.826399855933,5318.44929897569
1190.465625310412,4047.8526213182226,5318.49444253613
1186.7746303577976,4048.8775574365,5318.53789242961
1183.0832585488658,4049.901207884882,5318.579648641651
1179.3915110563498,4050.923572337617,5318.619711158309
1175.699389051528,4051.944650469813,5318.658079966191
1172.006893707062,4052.9644419566216,5318.69475505242
1168.3140261951535,4053.98294647376,5318.729736404673
1164.6207876886606,4055.0001636972033,5318.763024011152
1160.9271793595956,4056.0160933036063,5318.7946178606035
1157.233202381102,4057.0307349697437,5318.824517942301
1153.5388579257447,4058.044088372987,5318.852724246058
1149.84414716679,4059.056153190957,5318.879236762228
1146.1490712768205,4060.0669291019067,5318.904055481705
1142.4536314294332,4061.076415784234,5318.927180395904
1138.7578287978413,4062.084612916893,5318.948611496784
1135.0616645551163,4063.0915201793096,5318.968348776847
1131.3651398751524,4064.097137251126,5318.986392229124
1127.6682559314534,4065.101463812528,5319.002741847176
1123.9710138978717,4066.1044995440475,5319.01739762512
1120.2734149479218,4067.1062441267395,5319.030359557587
1116.5754602561249,4068.1066972418294,5319.041627639759
1112.8771509961161,4069.1058585712244,5319.051201867354
1109.1784883423204,4070.1037277970463,5319.059082236616
1105.479473469036,4071.1003046018996,5319.065268744336
1101.7801075507043,4072.0955886687766,5319.06976138783
1098.080391761673,4073.089579681145,5319.072560164963
1094.3803272769644,4074.082277322724,5319.073665074132
1090.679915271007,4075.073681277824,5319.073076114262
1086.9791569187637,4076.063791231064,5319.07079328483
1083.2780533952637,4077.0526068674685,5319.066816585834
1079.5766058757247,4078.0401278724553,5319.061146017815
1075.874815534996,4079.0263539319826,5319.0537815818525
1072.1726835487652,4080.011284732214,5319.044723279558
1068.4702110923088,4080.9949199598655,5319.033971113082
1064.7673993410162,4081.9772593020666,5319.021525085113
1061.0642494707722,4082.958302446239,5319.007385198869
1057.3607626571254,4083.9380490803405,5318.991551458113
1053.65694007615,4084.91649889263,5318.974023867137
1049.9527829034325,4085.893651571919,5318.954802430775
1046.2482923155499,4086.869506807212,5318.933887154394
1042.5434694883745,4087.844064288128,5318.911278043893
1038.83831559802,4088.8173237046512,5318.886975105721
1035.1328318212072,4089.78928474706,5318.860978346848
1031.4270193343684,4090.7599471061435,5318.833287774791
1027.720879313878,4091.7293104731248,5318.803903397597
1024.0144129367072,4092.6973745395335,5318.772825223852
1020.3076213795952,4093.6641389973797,5318.740053262678
1016.6005058192521,4094.6296035391274,5318.7055875237365
1012.8930674330359,4095.5937678574996,5318.669428017219
1009.1853073974937,4096.556631645866,5318.631574753854
1005.4772268905889,4097.518194597691,5318.592027744914
1001.7688270889579,4098.478456407183,5318.5507870021975
998.0601091705062,4099.437416768687,5318.50785253805
994.3510743124574,4100.395075377146,5318.463224365344
990.6417236927994,4101.351431927751,5318.4169024974935
986.9320584886535,4102.306486116343,5318.368886948444
983.2220798784805,4103.260237638872,5318.319177732683
