X,Y,Z
23942.26442386975,-34715.06371293859,-51.898381307636676
24093.897215570945,-34610.039435277715,-52.345257078543746
24245.068987863786,-34504.352919215744,-52.79113809769257
24395.776849391128,-34398.0061886973,-53.23601583448253
24546.01791767763,-34291.00128028749,-53.6798817774237
24695.789319191335,-34183.34024312819,-54.12272743430175
24845.088189399044,-34075.025138898265,-54.56454433232911
24993.911672819617,-33966.058041775206,-55.005324018335976
25142.256923076577,-33856.44103839648,-55.445058058901715
25290.12110295524,-33746.176227817654,-55.88373804052588
25437.50138445531,-33635.265721473166,-56.321355569792274
25584.39494884553,-33523.711643135415,-56.75790227353102
25730.798986716334,-33411.51612887485,-57.193369798957164
25876.710698037252,-33298.68132701605,-57.62774981388894
26022.127292201265,-33185.2093981037,-58.06103400679959
26167.04598809233,-33071.102514849954,-58.49321408709522
26311.464014122033,-32956.36286210557,-58.92428178519565
26455.378608296403,-32840.99263680722,-59.3542288527223
26598.78701825915,-32724.99404794279,-59.78304706263809
26741.686501351556,-32608.36931650306,-60.210728209424175
26884.07432465714,-32491.120675445483,-60.63726410922606
27025.947765058343,-32373.25036964758,-61.06264659999745
27167.304109288605,-32254.760655863935,-61.48686754169058
27308.140653985454,-32135.653802681587,-61.90991881637959
27448.45470573402,-32015.932090483646,-62.331792328419915
27588.243581132592,-31895.597811393298,-62.75248000461665
27727.50460682498,-31774.653269246195,-63.171973794364376
27866.2351195727,-31653.100779527947,-63.59026566980845
28004.432466286245,-31530.942669346678,-64.00734762600312
28142.09400409,-31408.18127737609,-64.42321168105045
28279.21710036438,-31284.818953817747,-64.83784987625508
28415.799132798704,-31160.858060353898,-65.25125427629442
28551.837489442503,-31036.300970100954,-65.66341696934155
28687.329568754016,-30911.15006756519,-66.07433006724645
28822.272779647596,-30785.407748599107,-66.48398570565146
28956.66454154887,-30659.076420350488,-66.89237604418147
29090.502284434773,-30532.15850122444,-67.29949326654884
29223.783448895647,-30404.656420825184,-67.70532958075817
29356.505486169073,-30276.572619923376,-68.10987721918573
29488.665858201184,-30147.909550397468,-68.51312843879016
29620.262037687782,-30018.669675193683,-68.91507552123763
29751.2915081233,-29888.855468278074,-69.31571077302038
29881.751763851706,-29758.4694145864,-69.71502652564988
30011.640310112063,-29627.51400997871,-70.11301513578545
30140.95466308586,-29495.99176119168,-70.50966898536572
30269.69234994762,-29363.905185787487,-70.90498048177147
30397.850908904227,-29231.25681211355,-71.29894205795853
30525.427889254857,-29098.049179240657,-71.69154617262177
30652.420851420364,-28964.284836932635,-72.08278531031077
30778.827367008882,-28829.966345577195,-72.47265198158786
30904.645018844763,-28695.09627615553,-72.86113872317772
31029.871401027947,-28559.677210178852,-73.24823809810725
31154.504118971283,-28423.711739648137,-73.63394269582994
31278.540789450126,-28287.20246700037,-74.01824513238307
31401.979040646194,-28150.152005060347,-74.40113805053387
31524.816512195204,-28012.562976987916,-74.78261411990795
31647.050855227655,-27874.438016232798,-75.16266603712414
31768.679732419147,-27735.779766477575,-75.54128652596218
31889.70081802731,-27596.590881595996,-75.91846833745413
32010.11179794433,-27456.874025592795,-76.29420425008003
32129.91036973754,-27316.63187255669,-76.66848706985101
32249.09424268975,-27175.867106613445,-77.0413096304887
32367.6611378482,-27034.582421868286,-77.41266479352736
32485.608788067206,-26892.78052235529,-77.78254544849116
32602.93493804833,-26750.46412198924,-78.15094451298259
32719.63734438594,-26607.63594451072,-78.517854932854
32835.713775608354,-26464.298723435862,-78.88326968232272
32951.16201222397,-26320.45520199972,-79.2471817641257
33065.97984675576,-26176.10813311333,-79.60958420961013
33180.165083795684,-26031.260279295893,-79.97047007893018
33293.715540030236,-25885.914412642138,-80.32983246111372
33406.6290443,-25740.073314746787,-80.68766447425219
33518.903437625035,-25593.739776671682,-81.04395926557149
33630.53657325754,-25446.91659887752,-81.39871001162624
33741.526316715455,-25299.606591179956,-81.75190991838424
33851.8705458288,-25151.81257268819,-82.10355222137042
33961.567150773255,-25003.537371760376,-82.45363018579877
34070.614034118764,-24854.783825938197,-82.80213710670343
34179.00911086033,-24705.55478190507,-83.14906630905438
34286.7503084681,-24555.853095417388,-83.49441114790014
34393.83556691565,-24405.68163126558,-83.83816500847605
34500.26283873002,-24255.043263204207,-84.18032130635613
34606.030089019456,-24103.940873912925,-84.52087348754493
34711.13529552438,-23952.37735492404,-84.85981502863396
34815.57644864494,-23800.355606582852,-85.19713943690275
34919.35155148669,-23647.878537981815,-85.5328402504712
35022.45861989708,-23494.94906690676,-85.8669110383879
35124.89568249964,-23341.570119786713,-86.19934540077787
35226.66078073535,-23187.744631632373,-86.53013696895661
35327.751968898556,-23033.47554598182,-86.85927940554625
35428.16731419589,-22878.76581481068,-87.18676640467578
35527.90489669632,-22723.618398609644,-87.51259169182005
35626.96280949707,-22568.036266128463,-87.8367490243315
35725.339158676914,-22412.022394446965,-88.15923219129203
35823.03206334695,-22255.57976889572,-88.48003501368288
35920.03965569414,-22098.711382986887,-88.79915134452031
36016.36008101076,-21941.420238366714,-89.11657506897492
36111.991497734394,-21783.709344750525,-89.43230010446456
36206.932077477824,-21625.581719873964,-89.74632040079264
36301.18000507044,-21467.040389424325,-90.05862994025968
36394.73347858556,-21308.08838699475,-90.3692227377684
36487.590709382705,-21148.728754012973,-90.67809284095168
36579.74992213169,-20988.96453970018,-90.98523433026604
36671.20935485873,-20828.798800991477,-91.29064131913847
36761.96725896785,-20668.234602498826,-91.59430795404059
36852.02189928395,-20507.275016435076,-91.89622841462725
36941.37155407782,-20345.9231225697,-92.19639691383135
37030.01451510619,-20184.18200815696,-92.49480769797978
37117.94908763888,-20022.054767886533,-92.79145504691712
37205.17359049316,-19859.544503820638,-93.08633327408192
37291.68635606682,-19696.6543253329,-93.37943672665723
37377.48573036761,-19533.387349053115,-93.67075978564148
37462.57007304535,-19369.74669880684,-93.96029686597245
37546.937757426385,-19205.735505549266,-94.24804241664347
37630.587170538834,-19041.356907316556,-94.5339909207831
37713.516713148914,-18876.614049155072,-94.81813689579167
37795.72479978595,-18711.510083071942,-95.10047489341962
37877.209858778784,-18546.04816796251,-95.38099949987416
37957.970332278615,-18380.231469564304,-95.6597053359451
38038.00467629715,-18214.063160379188,-95.93658705709397
38117.311360726526,-18047.546419632286,-96.21163935353455
38195.88886937747,-17880.6844331925,-96.48485695037836
38273.735699999415,-17713.480393530222,-96.7562346076918
38350.850364318096,-17545.937499637086,-97.02576712063296
38427.231388055465,-17378.05895698315,-97.29344931951998
38502.87731096622,-17209.847977436777,-97.55927606995408
38577.7866868555,-17041.307779226332,-97.82324227289513
38651.958083617705,-16872.44158685303,-98.08534286479355
38725.39008325367,-16703.252631052324,-98.34557281763287
38798.081281904786,-16533.74414871572,-98.60392713908016
38870.03028987553,-16363.919382839074,-98.86040087255266
38941.23573166265,-16193.78158245398,-99.11498909732096
39011.69624597916,-16023.334002570926,-99.36768692858958
39081.410485781584,-15852.57990411402,-99.61848951761446
39150.37711829533,-15681.52255385974,-99.8673920517795
39218.59482503992,-15510.165224374192,-100.11438975468096
39286.06230185387,-15338.51119395182,-100.35947788624651
39352.77825892122,-15166.563746548067,-100.60265174278918
39418.74142079202,-14994.326171727527,-100.84390665713282
39483.95052641254,-14821.801764585434,-101.08323799866773
39548.40432914393,-14648.993825698692,-101.32064117347174
39612.10159678858,-14475.905661056506,-101.55611162437845
39675.04111161307,-14302.540581997733,-101.78964483105722
39737.22167037144,-14128.901905148228,-102.02123631012552
39798.64208432775,-13954.992952358081,-102.25088161521023
39859.301179280075,-13780.81705063435,-102.4785763370438
39919.19779557953,-13606.377532087296,-102.70431610355084
39978.33078815778,-13431.677733850835,-102.92809657992345
40036.6990265424,-13256.72099803752,-103.1499134687051
40094.301394884475,-13081.51067165744,-103.36976250988586
40151.136791974364,-12906.050106569719,-103.58763948096689
40207.204131267834,-12730.342659403916,-103.80354019704292
40262.50234090239,-12554.391691508368,-104.01746051089532
40317.03036372096,-12378.200568876646,-104.22939631306627
40370.78715728962,-12201.772662090067,-104.43934353191753
40423.77169391881,-12025.111346249794,-104.6472981337479
40475.98296068243,-11848.22000091312,-104.85325612283019
40527.41995943735,-11671.102010029055,-105.05721354151498
40578.08170684199,-11493.760761874479,-105.25916647029277
40627.96723437628,-11316.199648985203,-105.45911102787277
40677.07558835723,-11138.422068101998,-105.6570433712561
40725.40582996233,-10960.431420086206,-105.85295969581908
40772.95703523969,-10782.231109883143,-106.04685623535684
40819.7282951338,-10603.82454642743,-106.23872926219369
40865.71871549718,-10425.215142598483,-106.42857508723375
40910.92741711017,-10246.406315145341,-106.61639006002461
40955.35353569694,-10067.401484623624,-106.80217056884807
40998.99622194061,-9888.204075336314,-106.98591304077055
41041.85464150163,-9708.817515258857,-107.1676139417248
41083.92797503345,-9529.245235975031,-107.34726977656452
41125.2154181954,-9349.490672622642,-107.52487708914555
41165.71618167176,-9169.55726381159,-107.70043246238058
41205.42949118347,-8989.448451573631,-107.87393251831132
41244.35458750599,-8809.167681281906,-108.04537391816486
41282.49072648035,-8628.71840160096,-108.21475336242823
41319.83717903102,-8448.104064403718,-108.38206759090903
41356.39323117672,-8267.328124720518,-108.54731338278798
41392.158184045475,-8086.394040665341,-108.71048755669604
41427.13135388759,-7905.305273371795,-108.87158697076252
41461.3120720889,-7724.065286926747,-109.03060852268408
41494.69968518301,-7542.677548304996,-109.18754914977703
41527.29355486508,-7361.145527298036,-109.34240582904414
41559.093058001075,-7179.472696461263,-109.49517557722136
41590.09758664345,-6997.662531028512,-109.64585545084631
41620.3065480394,-6815.718508864158,-109.79444254631123
41649.719364644545,-6633.644110381775,-109.94093399990723
41678.33547413225,-6451.4428184890985,-110.08532698790238
41706.15432940549,-6269.11811851296,-110.2276187265719
41733.17539860653,-6086.67349813929,-110.36780647226874
41759.39816512731,-5904.112447343053,-110.50588752147064
41784.822127619205,-5721.438458323297,-110.64185921082814
41809.44680000317,-5538.655025431994,-110.77571891722059
41833.27171147759,-5355.765645117998,-110.90746405780206
41856.29640652926,-5172.7738158442935,-111.03709209005734
41878.52044494011,-4989.683038036721,-111.16460051184517
41899.94340179671,-4806.496814008755,-111.28998686145204
41920.56486749808,-4623.218647896291,-111.41324871762168
41940.38444776336,-4439.852045592332,-111.53438369963139
41959.401763639755,-4256.400514676599,-111.65338946731873
41977.616451509326,-4072.867564350801,-111.77026372111904
41995.02816309595,-3889.2567053736325,-111.88500420213245
42011.6365654722,-3705.571449989708,-111.99760869215068
42027.44134106526,-3521.8153118682635,-112.10807501370273
42042.44218766375,-3337.9918060258474,-112.21640103010016
42056.63881842244,-3154.1044487735194,-112.32258464547509
42070.030961868804,-2970.1567576339785,-112.42662380482314
42082.61836190721,-2786.1522512904066,-112.52851649404342
42094.400777824645,-2602.094449504503,-112.62826073996315
42105.37798429458,-2417.986873061012,-112.72585461040204
42115.54977138194,-2233.8330436917145,-112.82129621419409
42124.91594454648,-2049.6364840151045,-112.91458370121381
42133.47632464692,-1865.4007174651308,-113.00571526243495
42141.230747944144,-1681.1292682261699,-113.09468912995003
42148.179066104625,-1496.8256611606591,-113.1815035770087
42154.32114620268,-1312.493421753488,-113.26615691804923
42159.656870723775,-1128.1360760253986,-113.34864750873503
42164.18613756596,-943.7571504918741,-113.4289737459808
42167.90886004258,-759.3601720665899,-113.50713406799437
42170.824966883345,-574.9486680206652,-113.58312695428197
42172.934402235995,-390.52616589535387,-113.65695092571073
42174.237125667336,-206.0961934478063,-113.72860454452038
42174.73311216398,-21.662278573932934,-113.79808641434042
42174.42235213274,162.77205074939837,-113.8653951802399
42173.30485140105,347.2032665354531,-113.93052952873919
42171.380631216634,531.6278408642978,-113.99348818783895
42168.64972824722,716.0422459318131,-114.0542699270444
42165.112194579895,900.442954133182,-114.11287355739005
42160.76809771991,1084.8264381241233,-114.16929793146198
42155.61752058984,1269.189170882545,-114.22354194342077
42149.66056152742,1453.527625787916,-114.27560452902841
42142.897334284185,1637.8382766775144,-114.32548466564691
42135.327968023026,1822.117597921936,-114.3731813722952
