X,Y,Z
-16296.470448974502,-38866.24689827024,-1335.159566728977
-16296.442091807861,-38866.25877600383,-1335.1599271045134
-16296.413735763408,-38866.27065324307,-1335.1602874649611
-16296.385378580226,-38866.282530935,-1335.1606478390852
-16296.357022517563,-38866.294408133304,-1335.1610081981132
-16296.328665317953,-38866.30628578353,-1335.161368570811
-16296.300308107147,-38866.318163414144,-1335.161728942804
-16296.271952021067,-38866.33004054937,-1335.1620892997028
-16296.243594794549,-38866.341918137994,-1335.1624496702718
-16296.215238690378,-38866.35379523221,-1335.1628100257522
-16296.186882576621,-38866.36567230614,-1335.1631703805185
-16296.158525324086,-38866.37754983274,-1335.1635307489594
-16296.130169193888,-38866.389426865004,-1335.1638911023088
-16296.101811923272,-38866.401304350606,-1335.1642514693306
-16296.073454644746,-38866.41318181523,-1335.1646118356457
-16296.04509848852,-38866.425058785484,-1335.1649721868614
-16296.01674119195,-38866.43693620909,-1335.1653325517607
-16295.988383886564,-38866.44881361207,-1335.165692915941
-16295.960028837027,-38866.46069004591,-1335.1660532506478
-16295.93167151441,-38866.472567407545,-1335.166413613416
-16295.90331531485,-38866.48444427447,-1335.1667739610832
-16295.874957973932,-38866.49632159519,-1335.1671343224325
-16295.846600626228,-38866.508198894444,-1335.1674946830642
-16295.81824440067,-38866.52007569939,-1335.1678550286056
-16295.78988703468,-38866.53195295771,-1335.168215387816
-16295.761529660025,-38866.543830195355,-1335.1685757463258
-16295.733173408518,-38866.55570693829,-1335.1689360897346
-16295.704816017407,-38866.56758413427,-1335.16929644682
-16295.676460880304,-38866.57946036185,-1335.169656774432
-16295.648103470208,-38866.591337517195,-1335.1700171300993
-16295.619746053142,-38866.60321465113,-1335.1703774850585
-16295.591389758267,-38866.61509129076,-1335.17073782492
-16295.563032323817,-38866.62696838341,-1335.171098178454
-16295.53467487993,-38866.638845455695,-1335.1714585312816
-16295.506318559026,-38866.650722033366,-1335.1718188690136
-16295.477961097766,-38866.66259906433,-1335.1721792204255
-16295.449604759517,-38866.674475600674,-1335.1725395567435
-16295.42124841361,-38866.68635211594,-1335.1728998923443
-16295.392890925497,-38866.6982290853,-1335.173260241624
-16295.364534561379,-38866.71010555958,-1335.1736205758104
-16295.336177056732,-38866.72198248725,-1335.1739809236685
-16295.307820676106,-38866.7338589199,-1335.1743412564356
-16295.27946315421,-38866.74573580621,-1335.1747016028764
-16295.251105623562,-38866.7576126719,-1335.1750619486086
-16295.22274921613,-38866.76948904287,-1335.175422279239
-16295.19439166912,-38866.78136586684,-1335.1757826235482
-16295.166034112444,-38866.79324267055,-1335.176142967149
-16295.137678810786,-38866.80511850551,-1335.1765032812757
-16295.109321236841,-38866.81699526787,-1335.1768636234594
-16295.080964786106,-38866.82887153552,-1335.1772239505467
-16295.05260719489,-38866.84074825653,-1335.177584291305
-16295.024249595861,-38866.85262495649,-1335.177944631353
-16294.995893118097,-38866.86450116258,-1335.178304956318
-16294.967535501839,-38866.87637782119,-1335.178665294944
-16294.939177875895,-38866.88825445955,-1335.1790256328688
-16294.9108213731,-38866.90013060323,-1335.1793859556976
-16294.882463730704,-38866.912007199935,-1335.1797462921986
-16294.854108341591,-38866.923882828596,-1335.1801065992338
-16294.825750681042,-38866.93575938428,-1335.1804669343137
-16294.797393012563,-38866.947635919,-1335.1808272686912
-16294.769036466672,-38866.95951195928,-1335.1811875879675
-16294.740678780094,-38866.97138845299,-1335.1815479209176
-16294.71232108479,-38866.98326492606,-1335.1819082531629
-16294.683964512615,-38866.995140904444,-1335.1822685703155
-16294.655606801127,-38867.0070173357,-1335.182628901133
-16294.627250211617,-38867.018893272776,-1335.1829892168687
-16294.598893612672,-38867.030769189514,-1335.1833495318908
-16294.57053587504,-38867.04264555884,-1335.1837098605874
-16294.542179259694,-38867.05452143385,-1335.1840701741946
-16294.513821503804,-38867.06639776223,-1335.1844305014681
-16294.485464871888,-38867.078273595595,-1335.1847908136524
-16294.457107099599,-38867.09014988228,-1335.1851511394989
-16294.428749318653,-38867.10202614827,-1335.1855114646494
-16294.400392658981,-38867.11390192038,-1335.1858717747073
-16294.372034860722,-38867.125778145055,-1335.1862320984264
-16294.343677052024,-38867.137654349775,-1335.186592421445
-16294.315321498254,-38867.14952958586,-1335.1869527149943
-16294.286963673128,-38867.1614057489,-1335.1873130365882
-16294.258606971916,-38867.173281416945,-1335.1876733430947
-16294.230249129392,-38867.18515753868,-1335.1880336632673
-16294.201891278268,-38867.19703363972,-1335.1883939827408
-16294.173534551042,-38867.208909245775,-1335.188754287117
-16294.145176681715,-38867.22078530584,-1335.189114605162
-16294.116818805402,-38867.23266134456,-1335.1894749225019
-16294.088462052317,-38867.24453688856,-1335.1898352247435
-16294.060105289676,-38867.25641241228,-1335.1901955262815
-16294.031748519172,-38867.26828791501,-1335.1905558271092
-16294.00339060645,-38867.28016387178,-1335.1909161416108
-16293.975032686942,-38867.29203980713,-1335.1912764553965
-16293.94667588962,-38867.30391524821,-1335.1916367540891
-16293.918317951733,-38867.315791142646,-1335.1919970664671
-16293.889960006269,-38867.32766701594,-1335.1923573781212
-16293.861603181176,-38867.33954239576,-1335.1927176746992
-16293.833245218215,-38867.35141822782,-1335.193077984933
-16293.804889508488,-38867.36329309196,-1335.193438265707
-16293.776531527505,-38867.375168882994,-1335.1937985745237
-16293.748173537662,-38867.38704465341,-1335.1941588826342
-16293.719816672758,-38867.39891992844,-1335.1945191756581
-16293.691458665659,-38867.41079565752,-1335.194879482342
-16293.663100650774,-38867.42267136555,-1335.1952397883229
-16293.634743758083,-38867.43454657937,-1335.1956000792152
-16293.606385725101,-38867.44642224637,-1335.1959603837797
-16293.578028815124,-38867.45829741881,-1335.1963206732485
-16293.549670764653,-38867.4701730446,-1335.1966809763887
-16293.521312705596,-38867.482048649676,-1335.1970412788255
-16293.492956902364,-38867.49392328576,-1335.19740155178
-16293.464598825087,-38867.505798849874,-1335.1977618528022
-16293.436241872612,-38867.51767391863,-1335.1981221387173
-16293.407883778897,-38867.52954944107,-1335.198482438315
-16293.379525676513,-38867.54142494281,-1335.1988427371964
-16293.351168698104,-38867.553299949555,-1335.1992030209888
-16293.322810577583,-38867.56517541032,-1335.199563318448
-16293.294452450116,-38867.577050849664,-1335.1999236152028
-16293.2660954448,-38867.58892579483,-1335.2002838968676
-16293.237738430887,-38867.60080071929,-1335.2006441778258
-16293.209381408435,-38867.61267562305,-1335.2010044580707
-16293.181023245323,-38867.62455098015,-1335.201364751985
-16293.1526650736,-38867.63642631659,-1335.2017250451886
-16293.124308025917,-38867.64830115803,-1335.2020853233028
-16293.095949836908,-38867.660176453086,-1335.2024456150916
-16293.06759163919,-38867.672051727546,-1335.2028059061706
-16293.03923456458,-38867.683926507365,-1335.2031661821513
-16293.010876349668,-38867.69580174041,-1335.203526471804
-16292.982520389582,-38867.70767600494,-1335.2038867319934
-16292.954162158077,-38867.71955119637,-1335.2042470202305
-16292.925803916285,-38867.7314263678,-1335.2046073077531
-16292.897446799263,-38867.74330104392,-1335.2049675801927
-16292.869088540921,-38867.75517617368,-1335.2053278662988
-16292.840730274866,-38867.7670512824,-1335.20568815169
-16292.812373131044,-38867.77892589688,-1335.2060484220035
-16292.784014845804,-38867.790800965,-1335.2064087059898
-16292.755657685471,-38867.802675537845,-1335.20676897487
-16292.727299383796,-38867.814550564275,-1335.2071292574306
-16292.69894107353,-38867.82642557003,-1335.2074895392739
