Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km)
2024-01-01 00:00:00-05:00,67.81284390060037,-4.029556470237224,219.8738797497375,39.04591071294366,37851.85760003549
2024-01-01 01:00:00-05:00,82.86133465746911,-3.9161559436185294,219.91760260716168,39.11849876476519,37846.1967880997
2024-01-01 02:00:00-05:00,97.90994640513935,-3.946526304818562,219.86727519232227,39.06576234348888,37850.29068260042
2024-01-01 03:00:00-05:00,112.95619128722315,-4.118516306148401,219.72902492169982,38.890293408162364,37863.963455168814
2024-01-01 04:00:00-05:00,127.99802942940694,-4.42014136680425,219.51542241186885,38.6032428706486,37886.423939129614
2024-01-01 05:00:00-05:00,143.0344289679044,-4.830465073989488,219.24376208681997,38.22378518563584,37916.28149900342
2024-01-01 06:00:00-05:00,158.0656647788278,-5.321117241176688,218.93415839710977,37.777915435036604,37951.60240695446
2024-01-01 07:00:00-05:00,173.09327544240625,-5.858315047559647,218.6078057309844,37.29663599113468,37990.013483789626
2024-01-01 08:00:00-05:00,188.1196900496826,-6.405222755320589,218.28561359524,36.81367688338547,38028.853664497474
2024-01-01 09:00:00-05:00,203.14762333693105,-6.92447580307825,217.98725780286713,36.362958336038204,38065.36592031018
2024-01-01 10:00:00-05:00,218.1793974363936,-7.380700863510878,217.73054863951123,35.976033646055406,38096.913588269774
2024-01-01 11:00:00-05:00,233.21636703780968,-7.742876820020363,217.53094864381154,35.67974520885841,38121.19875774715
2024-01-01 12:00:00-05:00,248.25859831827484,-7.986396847870392,217.40108083877217,35.49429354361089,38136.457597470035
2024-01-01 13:00:00-05:00,263.3048862065861,-8.09470768706222,217.35013321350755,35.431867855443734,38141.60919081105
2024-01-01 14:00:00-05:00,278.35310497921944,-8.060421673404266,217.38315616560166,35.49592531900813,38136.34034853244
2024-01-01 15:00:00-05:00,293.4007970811742,-7.885824297051114,217.50033741143494,35.68114177337162,38121.117816439226
2024-01-01 16:00:00-05:00,308.44583955691456,-7.582736890015064,217.69640320628983,35.973995094470816,38097.12950374989
2024-01-01 17:00:00-05:00,323.48700638670914,-7.171738199049662,217.96032425234742,36.35389067069709,38066.16580669214
2024-01-01 18:00:00-05:00,338.524274961431,-6.6807942254947585,218.27549569367682,36.7947022547885,38030.45899108651
2024-01-01 19:00:00-05:00,353.55879657003686,-6.143386286691874,218.62051415488472,37.26658526835517,37992.50173287811
2024-01-01 20:00:00-05:00,8.592543007140115,-5.596258687664343,218.97059430563883,37.73792441187623,37954.86495230035
2024-01-01 21:00:00-05:00,23.627728145190922,-5.076929406349405,219.29956042671733,38.17729917835532,37920.03065118273
2024-01-01 22:00:00-05:00,38.66616274958446,-4.621122134099958,219.58222728900157,38.55538131980367,37890.248974660084
2024-01-01 23:00:00-05:00,53.70871798333758,-4.260288074658892,219.7968735863836,38.8467047330928,37867.42211608379
2024-01-02 00:00:00-05:00,68.7550450050678,-4.019390452978019,219.92744013841818,39.031259802440815,37853.01273456002
2024-01-02 01:00:00-05:00,83.80363042105603,-3.9151195746998764,219.96508905029623,39.09585429176901,37847.97257146592
2024-01-02 02:00:00-05:00,98.85217689892399,-3.9546856067883063,219.9088579566197,39.03515630060306,37852.68820046844
2024-01-02 03:00:00-05:00,113.89820866775284,-4.1352960534792915,219.76532467236967,38.85230719758338,37866.94455951897
2024-01-02 04:00:00-05:00,128.9397382841295,-4.444366664483646,219.5474137684729,38.55898488433162,37889.91148450793
2024-01-02 05:00:00-05:00,143.9758132370743,-4.860446354212373,219.27265525763906,38.17482628035184,37920.16192855568
2024-01-02 06:00:00-05:00,159.0067939253267,-5.35477110453248,218.96128310798383,37.72618375359609,37955.73124345829
2024-01-02 07:00:00-05:00,174.0342882216956,-5.893310801029787,218.63451482891438,37.244278342100685,37994.22396526878
2024-01-02 08:00:00-05:00,189.06076016975896,-6.439143377589627,218.31321299576075,36.762898715882876,38032.968265879055
2024-01-02 09:00:00-05:00,204.08891601271404,-6.954982150938764,218.0169592352284,36.31585718726556,38069.20993505432
2024-01-02 10:00:00-05:00,219.12102820169198,-7.405688720325698,217.76343531688747,35.934441477679066,38100.3294494932
2024-01-02 11:00:00-05:00,234.15837356737288,-7.760617406182752,217.56794285028008,35.645093548790975,38124.05948852771
2024-01-02 12:00:00-05:00,249.20093271666767,-7.995652457232357,217.44290551247502,35.46751245792528,38138.677768656424
2024-01-02 13:00:00-05:00,264.24742979656287,-8.09481526881361,217.39726527501134,35.41332596304561,38143.15205217081
2024-01-02 14:00:00-05:00,279.2957016450258,-8.051338722192286,217.43577531070696,35.48541390693978,38137.220322012334
2024-01-02 15:00:00-05:00,294.34329608327243,-7.868133552114459,217.55827905579497,35.67790187204307,38121.3982022193
2024-01-02 16:00:00-05:00,309.38813614051435,-7.557609054855997,217.75912705442522,35.9767826452987,38096.915910930074
2024-01-02 17:00:00-05:00,324.4290691245193,-7.140854871668112,218.02691032924218,36.361072022593966,38065.59635756137
2024-01-02 18:00:00-05:00,339.4661525076721,-6.6462360397663645,218.34467749202014,36.80437056741586,38029.69265856076
2024-01-02 19:00:00-05:00,354.50060222595334,-6.10749355026474,218.69075400489945,37.27668816414853,37991.706207784104
2024-01-02 20:00:00-05:00,9.53442147214036,-5.561473440517366,219.0401996368195,37.746394260916,37954.2052205469
2024-01-02 21:00:00-05:00,24.569813600660595,-5.0456289171809034,219.36683181649826,38.18217935164202,37919.65906160842
2024-01-02 22:00:00-05:00,39.60853963998184,-4.5954545809347,219.64562144374517,38.55494382151558,37890.297120019655
2024-01-02 23:00:00-05:00,54.65139523211864,-4.242021570440625,219.85515842895447,38.83955604889272,37867.99445678544
2024-01-03 00:00:00-05:00,69.69795086686621,-4.009786506389703,219.97981731642722,39.016431901639365,37854.1816759554
2024-01-03 01:00:00-05:00,84.74662967528369,-3.914841154433527,220.01126314456056,39.072876475010574,37849.77470631345
2024-01-03 02:00:00-05:00,99.79510602455514,-3.963747859741897,219.94904161122133,39.004101721469574,37855.12162422125
2024-01-03 03:00:00-05:00,114.84091954758809,-4.153064340492343,219.80018271928844,38.813806637433274,37869.96747395248
2024-01-03 04:00:00-05:00,129.88213859467103,-4.4696022775022906,219.57796259581585,38.51420113717755,37893.442588070386
2024-01-03 05:00:00-05:00,144.9178925013738,-4.891395803251517,219.30014174008951,38.125385747875306,37924.08323340449
2024-01-03 06:00:00-05:00,159.94862819397812,-5.3892910623236245,218.98706738351513,37.674067124173725,37959.893866799815
2024-01-03 07:00:00-05:00,174.97602208468865,-5.9290182884025056,218.6599739816621,37.19167801056337,37998.45711103372
2024-01-03 08:00:00-05:00,190.0025708815259,-6.473579740765225,218.3396716186187,36.71205543211496,38037.091095181735
2024-01-03 09:00:00-05:00,205.03096912350375,-6.985779537702952,218.04564269149006,36.268891130912785,38073.04545028811
2024-01-03 10:00:00-05:00,220.06343626198074,-7.430728592057988,217.7954354535191,35.89319333869949,38103.7190267303
2024-01-03 11:00:00-05:00,235.10116872605954,-7.778171664519269,217.60418500401087,35.610989589019404,38126.8764135194
2024-01-03 12:00:00-05:00,250.14406040423685,-8.00449881857347,217.48410913570393,35.44146446706407,38140.83814470246
2024-01-03 13:00:00-05:00,265.1907652198335,-8.094319708394448,217.4438962048056,35.395673176198216,38144.62175309278
2024-01-03 14:00:00-05:00,280.2390846445457,-8.04149940004861,217.48799386453723,35.47590967317085,38138.01721064754
2024-01-03 15:00:00-05:00,295.2865749127706,-7.849582839232616,217.6158929584523,35.67574367209547,38121.58950619468
2024-01-03 16:00:00-05:00,310.33120818944457,-7.531573048858599,217.82156099230465,35.98068027707823,38096.611317045645
2024-01-03 17:00:00-05:00,325.3719075458192,-7.109072809620329,218.0932040414814,36.36934595662097,38064.93791457569
2024-01-03 18:00:00-05:00,340.4088116392539,-6.610844833847562,218.41352198228532,36.815070871513946,38028.84287730374
2024-01-03 19:00:00-05:00,355.44320054847725,-6.070884943845641,218.76057074544863,37.287724241085684,37990.83576835191
2024-01-03 20:00:00-05:00,10.477106947250496,-5.526132898590224,219.10926094597787,37.755666807736354,37953.48145976034
2024-01-03 21:00:00-05:00,25.51272084610489,-5.01396644694243,219.4334126820917,38.18770795363682,37919.23600242497
2024-01-03 22:00:00-05:00,40.55175058685356,-4.569638396003689,219.70816531475865,38.55498565800605,37890.307342293585
2024-01-03 23:00:00-05:00,55.594913990103095,-4.223825919169538,219.91243353618822,38.83271259381401,37868.54271635926
2024-01-04 00:00:00-05:00,70.64169984787168,-4.0004648778053,220.03103851919386,39.00174049670987,37855.33997113953
2024-01-04 01:00:00-05:00,85.69046833867088,-3.9150350858698504,220.0561587014363,39.04988229876722,37851.57850623174
2024-01-04 02:00:00-05:00,100.73886742857009,-3.9734393521700606,219.98785470904465,38.972903748328854,37857.56718411367
2024-01-04 03:00:00-05:00,115.78445493348713,-4.171576390038598,219.8336116447586,38.775070028238055,37873.010474326846
2024-01-04 04:00:00-05:00,130.82535788131653,-4.495647643434758,219.60705673615846,38.469129370254386,37896.9986207922
2024-01-04 05:00:00-05:00,145.86078970295165,-4.923169616383211,219.3261782561366,38.07564927796352,37928.030785948584
2024-01-04 06:00:00-05:00,160.8912848502037,-5.42459908824357,219.01143302752675,37.621690727334006,37964.08035230134
2024-01-04 07:00:00-05:00,175.91858780882214,-5.965430211567916,218.6840687285814,37.13889489032611,38002.708137619775
2024-01-04 08:00:00-05:00,190.94522614550962,-6.508595866800768,218.36483959711842,36.66114091741891,38041.222640347485
2024-01-04 09:00:00-05:00,205.97388003909353,-7.01699952226379,218.07312568079894,36.22199145529957,38076.87802234972
2024-01-04 10:00:00-05:00,221.00671313580105,-7.45601166153122,217.826338371152,35.85216524849185,38107.092407993536
2024-01-04 11:00:00-05:00,236.04483920791014,-7.795778842342517,217.63944219391553,35.577264799432584,38129.66331211206
2024-01-04 12:00:00-05:00,251.08806432422193,-8.013208734113311,217.52444387312292,35.41594987204713,38142.955107868045
2024-01-04 13:00:00-05:00,266.13497248597565,-8.093510770374452,217.48977178809625,35.37869374700986,38146.0360220614
2024-01-04 14:00:00-05:00,281.18333142392464,-8.031192752125946,217.53956076425558,35.46719669015727,38138.74875712416
2024-01-04 15:00:00-05:00,296.23070823911513,-7.830442776460039,217.67294141738856,35.67446665027544,38121.70817775494
2024-01-04 16:00:00-05:00,311.27512686722616,-7.504864401633859,217.88349103696402,35.985517220058426,38096.22968723775
2024-01-04 17:00:00-05:00,326.3155882384238,-7.076577854910761,218.15902498406265,36.37858372775863,38064.20096278809
2024-01-04 18:00:00-05:00,341.35231322241447,-6.574745123324944,218.48189094111436,36.82672595981149,38027.91590946756
2024-01-04 19:00:00-05:00,356.38664577183164,-6.033615703646829,218.82987486719017,37.2996741062213,37989.89199751054
2024-01-04 20:00:00-05:00,11.42064655934578,-5.490219263109034,219.177741203939,37.76578320607846,37952.69041672038
2024-01-04 21:00:00-05:00,26.456490006947618,-4.981851866081191,219.49931893071292,38.19398576948293,37918.75351924142
2024-01-04 22:00:00-05:00,41.49582935305911,-4.543516280043266,219.76992466108092,38.555662741176604,37890.26739217128
2024-01-04 23:00:00-05:00,56.53930268672434,-4.20548599172671,219.96880799303773,38.82637754920663,37869.050996874095
2024-01-05 00:00:00-05:00,71.58631618509142,-3.991165583470288,220.08124672082215,38.9874251997573,37856.46892466001
2024-01-05 01:00:00-05:00,86.63516739866769,-3.915412356275961,220.09994110879023,39.027134512726995,37853.363494828816
2024-01-05 02:00:00-05:00,101.68347936527447,-3.98345973719266,220.0254725876158,38.94183322508766,37860.003759522
2024-01-05 03:00:00-05:00,116.72883027250147,-4.190538971961321,219.86578443092895,38.73636034758355,37876.05300271326
