X,Y,Z
-1674.7909151322358,-4257.3507432403185,-5023.278459247162
-1323.5360929755627,-4523.6103880259925,-4893.583039389796
-966.2417893248333,-4769.228601120996,-4741.494032218459
-604.5372023540326,-4993.078922377689,-4567.701753618786
-240.07248074865663,-5194.133362692458,-4372.995958378067
125.48872152401916,-5371.467233270701,-4158.262419424088
490.47678668160916,-5524.263536550085,-3924.4790601234454
853.2237393752258,-5651.816893109475,-3672.7116499263434
1212.070884513896,-5753.5369798080765,-3404.109076128937
1565.3764417731543,-5828.951455684806,-3119.8982072415806
1911.52314034234,-5877.708353851027,-2821.3783663484774
2248.9257361443706,-5899.577919739465,-2509.915435875496
2576.0384127318193,-5894.4538786381245,-2186.9356182588017
2891.3620262740933,-5862.354118431009,-1853.918880170279
3193.451154896172,-5803.420776857707,-1512.3921108341915
3480.920912588574,-5717.919726342098,-1163.9220279818146
3752.4534886280157,-5606.239453487183,-810.1078675132318
4006.8043744993406,-5468.889334595158,-452.5738953058917
4242.80824189252,-5306.497312996485,-92.96178157225313
4459.384437449637,-5119.806988426673,267.0771203284283
