X,Y,Z
21056.455472907,36540.058589461754,-47.81978459125406
21056.42883450994,36540.07393318905,-47.81972080858371
21056.402196105486,36540.08927689478,-47.819657025902416
21056.375557684038,36540.104620584425,-47.81959324318333
21056.348919257194,36540.119964251295,-47.81952946044822
21056.32228081627,36540.13530790042,-47.819465677680085
21056.29564236696,36540.1506515285,-47.819401894898284
21056.26900390291,36540.16599513923,-47.81933811208186
21056.24236543212,36540.181338727976,-47.81927432924762
21056.215726945575,36540.19668229993,-47.81921054637828
21056.18908845164,36540.21202585028,-47.819146763489606
21056.16244994153,36540.22736938407,-47.819082980573015
21056.13581142342,36540.242712896616,-47.81901919763609
21056.109172893022,36540.2580563904,-47.81895541466123
21056.082534354253,36540.273399863094,-47.81889163167784
21056.05589580058,36540.28874331852,-47.8188278486578
21056.029257239446,36540.304086752396,-47.81876406562045
21056.00261866426,36540.319430168485,-47.8187002825519
21055.975980079995,36540.33477356398,-47.81863649945815
21055.949341481046,36540.35011694202,-47.81857271633778
21055.922702873584,36540.36546029911,-47.81850893319357
21055.896064255227,36540.380803636624,-47.8184451500343
21055.869425626166,36540.39614695442,-47.818381366836796
21055.84278698454,36540.41149025362,-47.818317583622814
21055.816148332327,36540.426833533056,-47.81825380038041
21055.789509668415,36540.442176793345,-47.818190017108584
21055.762870994597,36540.45752003348,-47.8181262338175
21055.73623230541,36540.4728632566,-47.81806245049023
21055.70959360833,36540.4882064584,-47.81799866714644
21055.68295489887,36540.50354964148,-47.81793488377362
21055.656316181074,36540.518892803506,-47.817871100379186
21055.629677448404,36540.5342359482,-47.817807316955935
21055.603038707428,36540.54957907184,-47.81774353351972
21055.576399954025,36540.56492217678,-47.81767975004256
21055.549761191472,36540.5802652611,-47.81761596655017
21055.52312241557,36540.5956083273,-47.817552183026265
21055.496483626986,36540.61095137488,-47.81748839947666
21055.469844828855,36540.626294402144,-47.8174246159025
21055.44320602067,36540.641637409295,-47.81736083231102
21055.416567199267,36540.6569803982,-47.817297048680096
21055.389928368797,36540.672323366496,-47.817233265038226
21055.363289525045,36540.68766631655,-47.81716948136553
21055.336650672172,36540.703009246,-47.81710569766442
21055.31001180683,36540.718352156786,-47.81704191393893
21055.28337292751,36540.73369504974,-47.81697813018711
21055.256734040955,36540.74903792099,-47.816914346416524
21055.230095142528,36540.76438077322,-47.81685056261384
21055.20345623251,36540.779723606276,-47.816786778788064
21055.176817313273,36540.795066418774,-47.81672299494265
21055.150178380023,36540.810409213474,-47.81665921106223
21055.123539436805,36540.825751988035,-47.816595427162945
21055.09690048196,36540.84109474349,-47.81653164323332
21055.070261513083,36540.856437481096,-47.81646785928375
21055.043622537076,36540.871780196976,-47.81640407530385
21055.01698354869,36540.887122894106,-47.816340291301024
21054.990344549504,36540.9024655716,-47.816276507274694
21054.963705538696,36540.91780822996,-47.8162127232233
21054.93706651795,36540.93315086813,-47.81614893914438
21054.910427484007,36540.94849348805,-47.81608515504261
21054.883788440882,36540.963836087416,-47.816021370913106
21054.857149382486,36540.9791786697,-47.81595758675377
21054.830510317046,36540.994521230175,-47.8158938025825
21054.80387123915,36541.00986377198,-47.81583001837086
21054.777232151268,36541.02520629363,-47.81576623414485
21054.750593050085,36541.040548797115,-47.815702449890004
21054.723953940775,36541.055891279415,-47.81563866561635
21054.697314816403,36541.071233744515,-47.815574881304926
21054.67067568469,36541.08657618799,-47.81551109697866
21054.644036536625,36541.101918615015,-47.815447312615575
21054.61739738087,36541.1172610206,-47.815383528234676
21054.5907582135,36541.13260340703,-47.81531974382691
21054.564119036077,36541.14794577337,-47.815255959398684
21054.537479845454,36541.163288121454,-47.81519217494233
21054.5108406466,36541.1786304484,-47.81512839046317
21054.48420143274,36541.19397275815,-47.81506460594671
21054.457562211373,36541.20931504636,-47.815000821422764
21054.430922974003,36541.224657317915,-47.81493703685508
21054.404283729436,36541.23999956775,-47.8148732522725
21054.37764447164,36541.25534179934,-47.81480946766299
21054.351005205663,36541.27068400978,-47.8147456830322
21054.324365924684,36541.28602620297,-47.81468189837017
21054.297726636283,36541.30136837462,-47.81461811369331
21054.2710873337,36541.316710528554,-47.81455432897939
21054.244448022142,36541.33205266179,-47.814490544246674
21054.21780869519,36541.34739477805,-47.81442675947745
21054.191169361202,36541.36273687247,-47.8143629747002
21054.16453001466,36541.378078948255,-47.814299189885034
21054.137890658352,36541.39342100382,-47.81423540505122
