Lat,Lon
0.006030758579892055,-92.08304488558291
0.006030758380591564,-92.08304490118213
0.00603075818127673,-92.08304491678847
0.006030757981952942,-92.08304493238444
0.006030757782634065,-92.08304494798809
0.0060307575833173635,-92.08304496358858
0.006030757383988913,-92.08304497919224
0.006030757184654406,-92.08304499479144
0.006030756985327429,-92.08304501039636
0.006030756785991688,-92.08304502599671
0.006030756586655254,-92.08304504160185
0.006030756387301624,-92.08304505719771
0.006030756187958439,-92.08304507279988
0.006030755988611836,-92.08304508840033
0.006030755789259157,-92.08304510400386
0.006030755589894649,-92.08304511960289
0.00603075539054079,-92.08304513520902
0.006030755191177794,-92.08304515080819
0.00603075499181437,-92.08304516641175
0.006030754792441831,-92.08304518200856
0.006030754593066091,-92.083045197611
0.006030754393686897,-92.08304521321374
0.006030754194312577,-92.08304522881599
0.00603075399492108,-92.08304524441868
0.006030753795537218,-92.08304526002105
0.006030753596150053,-92.08304527562125
0.006030753396756607,-92.0830452912247
0.006030753197354335,-92.0830453068204
0.006030752997954214,-92.08304532242246
0.006030752798550712,-92.08304533802134
0.00603075259914932,-92.08304535362738
0.006030752399736189,-92.08304536922624
0.00603075220031427,-92.08304538482963
0.0060307520008999,-92.08304540042978
0.006030751801487828,-92.08304541603444
0.006030751602061113,-92.08304543163432
0.0060307514026256065,-92.08304544723319
0.006030751203197731,-92.08304546283597
0.006030751003766564,-92.08304547843794
0.006030750804331894,-92.08304549403792
0.006030750604882877,-92.08304550964122
0.006030750405441459,-92.08304552524002
0.006030750205993898,-92.08304554084327
0.006030750006545756,-92.08304555644321
0.006030749807083064,-92.08304557204141
0.006030749607625392,-92.0830455876445
0.006030749408166992,-92.0830456032452
0.006030749208705341,-92.08304561884647
0.0060307490092318715,-92.08304563444966
0.006030748809763419,-92.08304565004968
0.006030748610286054,-92.0830456656515
0.0060307484108107585,-92.08304568125392
0.00603074821132104,-92.08304569684944
0.006030748011841743,-92.08304571245252
0.006030747812353607,-92.0830457280524
