Time (EST),RA (Deg),Dec (Deg),Az (Deg),Alt (Deg),Distance (Km),Eclipse %
2024-09-04 01:30:00-04:00,333.17189783087144,-6.212234226510212,201.29024627914202,42.82893553329732,37571.683981716335,0%
2024-09-04 01:30:01-04:00,333.1760745893901,-6.212242569320835,201.29024779211224,42.828931363593405,37571.6846082583,0%
2024-09-04 01:30:02-04:00,333.18025134787496,-6.2122509114243565,201.29024930520413,42.82892719392761,37571.685234746314,0%
2024-09-04 01:30:03-04:00,333.18442810632445,-6.212259252820747,201.2902508184129,42.828923024301,37571.6858611803,0%
2024-09-04 01:30:04-04:00,333.1886048647392,-6.212267593509946,201.29025233174465,42.828918854712285,37571.68648756038,0%
2024-09-04 01:30:05-04:00,333.1927816231176,-6.212275933491917,201.29025384519485,42.82891468516247,37571.68711388641,0%
2024-09-04 01:30:06-04:00,333.19695838146225,-6.212284272766612,201.2902553587665,42.828910515650904,37571.68774015851,0%
2024-09-04 01:30:07-04:00,333.2011351397725,-6.2122926113339965,201.2902568724557,42.82890634617846,37571.68836637658,0%
2024-09-04 01:30:08-04:00,333.2053118980458,-6.212300949194013,201.29025838626714,42.828902176744144,37571.688992540665,0%
2024-09-04 01:30:09-04:00,333.20948865628554,-6.212309286346629,201.2902599001967,42.82889800734888,37571.689618650744,0%
2024-09-04 01:30:10-04:00,333.21366541448765,-6.212317622791778,201.29026141425112,42.828893837991195,37571.69024470691,0%
2024-09-04 01:30:11-04:00,333.2178421726579,-6.212325958529469,201.290262928418,42.82888966867384,37571.690870708924,0%
2024-09-04 01:30:12-04:00,333.222018930794,-6.212334293559594,201.2902644427072,42.82888549939468,37571.69149665699,0%
2024-09-04 01:30:13-04:00,333.22619568889087,-6.212342627882136,201.2902659571185,42.828881330153784,37571.69212255108,0%
2024-09-04 01:30:14-04:00,333.23037244695456,-6.212350961497058,201.2902674716505,42.82887716095145,37571.692748391164,0%
2024-09-04 01:30:15-04:00,333.23454920498443,-6.212359294404315,201.29026898629743,42.82887299178897,37571.69337417717,0%
2024-09-04 01:30:16-04:00,333.238725962979,-6.212367626603856,201.29027050106797,42.8288688226645,37571.693999909185,0%
2024-09-04 01:30:17-04:00,333.2429027209395,-6.212375958095644,201.29027201595574,42.828864653579416,37571.694625587144,0%
2024-09-04 01:30:18-04:00,333.2470794788644,-6.212384288879617,201.29027353096572,42.82886048453268,37571.69525121114,0%
2024-09-04 01:30:19-04:00,333.2512562367531,-6.212392618955753,201.29027504609385,42.828856315525194,37571.69587678102,0%
2024-09-04 01:30:20-04:00,333.25543299460844,-6.212400948323991,201.2902765613432,42.828852146556265,37571.69650229696,0%
2024-09-04 01:30:21-04:00,333.25960975242725,-6.212409276984297,201.290278076711,42.82884797762658,37571.697127758816,0%
2024-09-04 01:30:22-04:00,333.2637865102122,-6.2124176049366255,201.2902795922005,42.828843808735414,37571.697753166634,0%
2024-09-04 01:30:23-04:00,333.26796326796097,-6.2124259321809285,201.29028110780797,42.828839639883604,37571.69837852039,0%
2024-09-04 01:30:24-04:00,333.2721400256766,-6.2124342587171695,201.2902826235364,42.828835471070526,37571.69900382014,0%
2024-09-04 01:30:25-04:00,333.276316783357,-6.212442584545297,201.2902841393835,42.8288313022967,37571.6996290658,0%
2024-09-04 01:30:26-04:00,333.28049354099846,-6.212450909665259,201.29028565535546,42.82882713356079,37571.700254257514,0%
2024-09-04 01:30:27-04:00,333.28467029861093,-6.212459234077035,201.29028717143964,42.82882296486558,37571.700879395015,0%
2024-09-04 01:30:28-04:00,333.2888470561878,-6.21246755778057,201.29028868764595,42.82881879620891,37571.70150447851,0%
2024-09-04 01:30:29-04:00,333.29302381372594,-6.21247588077581,201.2902902039738,42.82881462759096,37571.70212950797,0%
2024-09-04 01:30:30-04:00,333.2972005712302,-6.212484203062708,201.29029172042343,42.828810459011684,37571.70275448341,0%
2024-09-04 01:30:31-04:00,333.3013773287016,-6.212492524641254,201.29029323698683,42.828806290472826,37571.70337940468,0%
2024-09-04 01:30:32-04:00,333.30555408613617,-6.212500845511361,201.29029475367594,42.82880212197184,37571.70400427195,0%
2024-09-04 01:30:33-04:00,333.3097308435381,-6.21250916567303,201.29029627047834,42.82879795351143,37571.704629085056,0%
